,time,mean,std
0,00:00:00,1373.77777778,16.4444002826
1,00:02:00,1373.61111111,18.1112213798
2,00:04:00,1374.16666667,14.9793976161
3,00:06:00,1371.88888889,14.6564135284
4,00:08:00,1371.66666667,15.3967146992
5,00:10:00,1373.33333333,14.3116571162
6,00:12:00,1375.94444444,13.4578742409
7,00:14:00,1374.44444444,13.9081957312
8,00:16:00,1373.66666667,11.7122359346
9,00:18:00,1376.55555556,10.3254239179
10,00:20:00,1376.94444444,9.34610470745
11,00:22:00,1374.72222222,12.708522178
12,00:24:00,1378.16666667,12.5381769948
13,00:26:00,1379.33333333,15.4501094609
14,00:28:00,1375.5,12.1231426716
15,00:30:00,1374.77777778,13.3176378207
16,00:32:00,1375.88888889,13.6247563989
17,00:34:00,1379.11111111,15.5483643509
18,00:36:00,1379.33333333,12.4994117509
19,00:38:00,1382.72222222,10.7364445619
20,00:40:00,1384.05555556,13.0450451365
21,00:42:00,1385.61111111,12.6961730635
22,00:44:00,1387.5,12.2870089214
23,00:46:00,1388.35294118,11.5268229386
24,00:48:00,1393.83333333,13.8447271764
25,00:50:00,1391.22222222,13.3661361197
26,00:52:00,1390.11111111,12.1794855918
27,00:54:00,1393.44444444,15.3171269853
28,00:56:00,1396.38888889,15.5908679489
29,00:58:00,1395.5,13.665112298
30,01:00:00,1394.16666667,8.70598171644
31,01:02:00,1391.27777778,13.8767921177
32,01:04:00,1394.66666667,14.6045923479
33,01:06:00,1396.27777778,13.1989551973
34,01:08:00,1395.05555556,11.9679583114
35,01:10:00,1393.38888889,15.5341706414
36,01:12:00,1391.88888889,13.8176736311
37,01:14:00,1393.44444444,14.9360291684
38,01:16:00,1392.16666667,12.8806740781
39,01:18:00,1392.76470588,13.0169572662
40,01:20:00,1395.33333333,13.0067855594
41,01:22:00,1394.88888889,11.3339100199
42,01:24:00,1395.94117647,9.15471591746
43,01:26:00,1393.5,11.7485919056
44,01:28:00,1395.11111111,11.3650076416
45,01:30:00,1399.61111111,16.5000495147
46,01:32:00,1398.33333333,17.842447735
47,01:34:00,1398.27777778,15.9403504115
48,01:36:00,1398.33333333,15.911520059
49,01:38:00,1394.05555556,11.6238710886
50,01:40:00,1392.35294118,10.7583756701
51,01:42:00,1391.77777778,14.2769067154
52,01:44:00,1393.44444444,11.2313752875
53,01:46:00,1393.16666667,11.1684956067
54,01:48:00,1393.55555556,10.95027382
55,01:50:00,1392.55555556,12.2964472259
56,01:52:00,1395.61111111,16.0005106128
57,01:54:00,1391.11111111,11.960173562
58,01:56:00,1391.11111111,11.960173562
59,01:58:00,1394.16666667,12.9489949644
60,02:00:00,1392.94117647,13.2451433941
61,02:02:00,1391.27777778,12.0723580988
62,02:04:00,1393.82352941,15.3754483435
63,02:06:00,1395.5,14.4802096182
64,02:08:00,1396.16666667,15.1084316156
65,02:10:00,1397.83333333,13.0620690191
66,02:12:00,1395.05555556,12.6838119257
67,02:14:00,1395.33333333,15.1812577949
68,02:16:00,1395.22222222,16.57267615
69,02:18:00,1393.55555556,14.0386953568
70,02:20:00,1395.11111111,14.4624824526
71,02:22:00,1393.76470588,14.4158307589
72,02:24:00,1396.33333333,11.3965939184
73,02:26:00,1393.27777778,10.8074351071
74,02:28:00,1395.83333333,13.0305071907
75,02:30:00,1395.66666667,17.3646022634
76,02:32:00,1392.83333333,15.9309170372
77,02:34:00,1394.11764706,15.4308228594
78,02:36:00,1392.83333333,15.9309170372
79,02:38:00,1392.83333333,15.9309170372
80,02:40:00,1394.55555556,12.8668393771
81,02:42:00,1396.0,15.0098007198
82,02:44:00,1394.94444444,15.961248006
83,02:46:00,1393.55555556,12.4107269646
84,02:48:00,1396.61111111,12.0055814906
85,02:50:00,1395.05555556,13.6531497001
86,02:52:00,1396.66666667,12.4191502977
87,02:54:00,1394.16666667,10.7279184977
88,02:56:00,1394.16666667,10.7279184977
89,02:58:00,1394.16666667,14.0513763194
90,03:00:00,1394.16666667,14.0513763194
91,03:02:00,1395.38888889,14.6534030936
92,03:04:00,1396.94444444,13.462244469
93,03:06:00,1395.33333333,8.81175685227
94,03:08:00,1393.27777778,13.5073206972
95,03:10:00,1393.27777778,13.5073206972
96,03:12:00,1395.55555556,11.7033038182
97,03:14:00,1394.0,10.857363996
98,03:16:00,1393.94444444,15.7684428797
99,03:18:00,1392.77777778,12.0027230026
100,03:20:00,1392.23529412,12.1425358336
101,03:22:00,1396.11111111,14.4706148042
102,03:24:00,1396.83333333,15.6402572568
103,03:26:00,1398.38888889,14.3655588491
104,03:28:00,1396.88888889,14.0958437299
105,03:30:00,1398.29411765,17.6308136011
106,03:32:00,1399.83333333,18.218445727
107,03:34:00,1396.72222222,13.9781575642
108,03:36:00,1395.16666667,15.4282018319
109,03:38:00,1393.77777778,11.6192312976
110,03:40:00,1396.66666667,17.0500991889
111,03:42:00,1395.27777778,13.8598258013
112,03:44:00,1395.17647059,14.2795102075
113,03:46:00,1396.16666667,16.2526016017
114,03:48:00,1396.05555556,14.0523065815
115,03:50:00,1396.0,16.4459900351
116,03:52:00,1396.0,16.4459900351
117,03:54:00,1393.76470588,17.148357836
118,03:56:00,1392.47058824,16.6249723573
119,03:58:00,1394.22222222,12.9685391057
120,04:00:00,1394.22222222,12.9685391057
121,04:02:00,1392.94444444,12.9500044162
122,04:04:00,1394.5,11.9274769286
123,04:06:00,1395.88888889,15.1420291161
124,04:08:00,1395.55555556,15.1355530893
125,04:10:00,1395.72222222,13.5421153772
126,04:12:00,1395.72222222,13.5421153772
127,04:14:00,1394.94444444,14.7268151671
128,04:16:00,1396.33333333,17.7896202386
129,04:18:00,1397.77777778,16.0570876986
130,04:20:00,1396.22222222,14.436699784
131,04:22:00,1393.16666667,14.0764718173
132,04:24:00,1395.11111111,15.8295661153
133,04:26:00,1397.88888889,17.7296325196
134,04:28:00,1398.05555556,13.4971553527
135,04:30:00,1394.38888889,10.6943574396
136,04:32:00,1394.94444444,12.0853446602
137,04:34:00,1396.61111111,15.6736530105
138,04:36:00,1395.22222222,13.0679471161
139,04:38:00,1395.22222222,13.0679471161
140,04:40:00,1393.72222222,11.650829587
141,04:42:00,1398.27777778,15.9403504115
142,04:44:00,1399.83333333,14.1847059311
143,04:46:00,1398.55555556,12.2485159832
144,04:48:00,1398.55555556,12.2485159832
145,04:50:00,1397.05555556,12.2112398668
146,04:52:00,1397.11111111,12.2180622748
147,04:54:00,1398.61111111,13.9921780203
148,04:56:00,1395.5,13.887150218
149,04:58:00,1395.5,13.887150218
150,05:00:00,1400.94444444,19.7379068627
151,05:02:00,1400.22222222,19.8984349238
152,05:04:00,1393.38888889,13.4738914807
153,05:06:00,1394.61111111,18.3050584101
154,05:08:00,1393.83333333,17.3247527781
155,05:10:00,1391.0,13.0474248079
156,05:12:00,1393.77777778,16.3403346339
157,05:14:00,1392.16666667,15.7152979048
158,05:16:00,1390.27777778,14.0578868614
159,05:18:00,1392.55555556,11.6175436415
160,05:20:00,1394.11111111,11.4166487763
161,05:22:00,1389.61111111,14.3491704572
162,05:24:00,1388.94444444,16.0677690615
163,05:26:00,1388.88888889,17.596419719
164,05:28:00,1392.0,18.4550327904
165,05:30:00,1396.27777778,18.7296730776
166,05:32:00,1394.44444444,20.1325671845
167,05:34:00,1393.27777778,19.0226043728
168,05:36:00,1388.0625,18.7170822156
169,05:38:00,1391.66666667,19.6827783787
170,05:40:00,1389.5,20.1472520386
171,05:42:00,1390.38888889,19.6502922861
172,05:44:00,1388.33333333,19.0201131932
173,05:46:00,1389.05555556,16.8225067105
174,05:48:00,1387.0,16.0587157936
175,05:50:00,1385.66666667,16.3275299814
176,05:52:00,1385.05555556,18.151234676
177,05:54:00,1382.66666667,17.2728961433
178,05:56:00,1383.66666667,14.6086195346
179,05:58:00,1385.44444444,14.5247141198
180,06:00:00,1385.05555556,17.4708908228
181,06:02:00,1385.0,17.1567170862
182,06:04:00,1384.47058824,20.5429965166
183,06:06:00,1380.83333333,16.967962892
184,06:08:00,1380.11111111,20.6622386148
185,06:10:00,1379.82352941,19.1024713523
186,06:12:00,1379.22222222,16.7140502908
187,06:14:00,1379.61111111,18.0559225704
188,06:16:00,1370.44444444,23.1903180158
189,06:18:00,1365.11111111,17.2725177459
190,06:20:00,1358.16666667,18.2345825288
191,06:22:00,1354.22222222,19.5615335486
192,06:24:00,1354.55555556,19.9682754925
193,06:26:00,1351.72222222,20.467493756
194,06:28:00,1352.94444444,18.5550761161
195,06:30:00,1350.77777778,20.6442003123
196,06:32:00,1346.38888889,24.9260999259
197,06:34:00,1343.61111111,20.7169691427
198,06:36:00,1341.38888889,21.1413697839
199,06:38:00,1335.11111111,21.1906996495
200,06:40:00,1337.83333333,21.5085482322
201,06:42:00,1332.83333333,20.7286388986
202,06:44:00,1322.5,23.7641598656
203,06:46:00,1321.11111111,22.6167269929
204,06:48:00,1318.16666667,21.3988729775
205,06:50:00,1321.16666667,24.7297153952
206,06:52:00,1313.38888889,22.3847082491
207,06:54:00,1310.77777778,28.2791870163
208,06:56:00,1305.27777778,27.2759440567
209,06:58:00,1304.0,23.2429622492
210,07:00:00,1303.66666667,23.0906143398
211,07:02:00,1302.47058824,21.4479534194
212,07:04:00,1303.83333333,17.4128079974
213,07:06:00,1305.72222222,18.3425110718
214,07:08:00,1299.55555556,25.0487107153
215,07:10:00,1294.44444444,27.6835526074
216,07:12:00,1286.83333333,26.160702455
217,07:14:00,1281.29411765,26.5630493023
218,07:16:00,1278.44444444,29.7879214018
219,07:18:00,1279.27777778,29.0998394084
220,07:20:00,1279.88888889,26.815028466
221,07:22:00,1276.55555556,27.3048632217
222,07:24:00,1265.77777778,30.4603031068
223,07:26:00,1264.94444444,28.6879196183
224,07:28:00,1260.27777778,32.8594252851
225,07:30:00,1254.72222222,24.1923798298
226,07:32:00,1252.5,30.1179055596
227,07:34:00,1246.88888889,30.5111144433
228,07:36:00,1238.44444444,31.118789902
229,07:38:00,1229.33333333,35.1182875102
230,07:40:00,1215.11111111,33.2156746996
231,07:42:00,1204.5,34.159229224
232,07:44:00,1190.61111111,41.7106826335
233,07:46:00,1178.05555556,41.4394983819
234,07:48:00,1164.16666667,41.4434412607
235,07:50:00,1159.55555556,41.7488601073
236,07:52:00,1153.22222222,40.5615807146
237,07:54:00,1147.55555556,40.2246956954
238,07:56:00,1140.83333333,43.7791919416
239,07:58:00,1141.38888889,48.3846583474
240,08:00:00,1134.61111111,46.9306608531
241,08:02:00,1127.23529412,50.7044492769
242,08:04:00,1126.05555556,48.4943565209
243,08:06:00,1119.55555556,43.6324517953
244,08:08:00,1114.44444444,46.4608908555
245,08:10:00,1103.0,42.5039790525
246,08:12:00,1093.11111111,47.4365072726
247,08:14:00,1082.83333333,57.5267201343
248,08:16:00,1070.05555556,61.1175070925
249,08:18:00,1053.0,63.6968925274
250,08:20:00,1032.44444444,69.9404975863
251,08:22:00,1023.41176471,70.5363902744
252,08:24:00,1009.83333333,67.4094163435
253,08:26:00,999.294117647,66.5852505307
254,08:28:00,997.176470588,60.5405187603
255,08:30:00,978.611111111,68.761428046
256,08:32:00,960.166666667,69.4611613866
257,08:34:00,940.222222222,68.8071093758
